scope,temperature,metric,value,unit,formula,description
test_wide,ALL,total_model_run_time_sec,15757.95,sec,sum(elapsed_sec),Total model run time across all tests.
test_wide,ALL,total_overall_tokens,26034256.0,tokens,sum(total_tokens),Total overall token use across all tests.
test_wide,ALL,total_output_tokens,551829.0,tokens,sum(output_tokens),Total output token use across all tests.
test_wide,ALL,time_per_token_sec,0.000605277523582775,sec/token,sum(elapsed_sec) / sum(total_tokens),Test-wide average time per token.
test_wide,ALL,tokens_per_second,1652.1347002624073,tokens/sec,sum(total_tokens) / sum(elapsed_sec),Test-wide token throughput.
test_wide,ALL,timeout_rate,0.3765432098765432,ratio,sum(timed_out) / count(tests),Timeout rate across all tests.
temperature_category,0.0,average_category_run_time_sec,90.1495,sec,mean(elapsed_sec) within temperature,Average runtime per test in this temperature category.
temperature_category,0.0,average_total_tokens,146357.25,tokens,mean(total_tokens) within temperature,Average total tokens per test in this temperature category.
temperature_category,0.0,average_output_tokens,3091.15,tokens,mean(output_tokens) within temperature,Average output tokens per test in this temperature category.
temperature_category,0.0,total_token_use,2927145.0,tokens,sum(total_tokens) within temperature,Total token use in this temperature category.
temperature_category,0.0,average_tokens_per_sec,1676.8203700093504,tokens/sec,mean(total_tokens / elapsed_sec) within temperature,Average throughput in this temperature category.
temperature_category,0.0,timeout_rate,0.35,ratio,sum(timed_out) / count(category tests),Timeout rate in this temperature category.
temperature_category,0.0,category_tests,20.0,count,count(run_id) within temperature,Number of tests in this temperature category.
temperature_category,0.0,category_timeouts,7.0,count,sum(timed_out) within temperature,Number of timed out tests in this temperature category.
temperature_category,0.1,average_category_run_time_sec,87.99181818181818,sec,mean(elapsed_sec) within temperature,Average runtime per test in this temperature category.
temperature_category,0.1,average_total_tokens,140050.68181818182,tokens,mean(total_tokens) within temperature,Average total tokens per test in this temperature category.
temperature_category,0.1,average_output_tokens,3077.2272727272725,tokens,mean(output_tokens) within temperature,Average output tokens per test in this temperature category.
temperature_category,0.1,total_token_use,3081115.0,tokens,sum(total_tokens) within temperature,Total token use in this temperature category.
temperature_category,0.1,average_tokens_per_sec,1664.5695268842078,tokens/sec,mean(total_tokens / elapsed_sec) within temperature,Average throughput in this temperature category.
temperature_category,0.1,timeout_rate,0.22727272727272727,ratio,sum(timed_out) / count(category tests),Timeout rate in this temperature category.
temperature_category,0.1,category_tests,22.0,count,count(run_id) within temperature,Number of tests in this temperature category.
temperature_category,0.1,category_timeouts,5.0,count,sum(timed_out) within temperature,Number of timed out tests in this temperature category.
temperature_category,0.2,average_category_run_time_sec,97.7235,sec,mean(elapsed_sec) within temperature,Average runtime per test in this temperature category.
temperature_category,0.2,average_total_tokens,171252.75,tokens,mean(total_tokens) within temperature,Average total tokens per test in this temperature category.
temperature_category,0.2,average_output_tokens,3613.8,tokens,mean(output_tokens) within temperature,Average output tokens per test in this temperature category.
temperature_category,0.2,total_token_use,3425055.0,tokens,sum(total_tokens) within temperature,Total token use in this temperature category.
temperature_category,0.2,average_tokens_per_sec,1777.5112736291806,tokens/sec,mean(total_tokens / elapsed_sec) within temperature,Average throughput in this temperature category.
temperature_category,0.2,timeout_rate,0.4,ratio,sum(timed_out) / count(category tests),Timeout rate in this temperature category.
temperature_category,0.2,category_tests,20.0,count,count(run_id) within temperature,Number of tests in this temperature category.
temperature_category,0.2,category_timeouts,8.0,count,sum(timed_out) within temperature,Number of timed out tests in this temperature category.
temperature_category,0.3,average_category_run_time_sec,90.853,sec,mean(elapsed_sec) within temperature,Average runtime per test in this temperature category.
temperature_category,0.3,average_total_tokens,139277.0,tokens,mean(total_tokens) within temperature,Average total tokens per test in this temperature category.
temperature_category,0.3,average_output_tokens,2766.75,tokens,mean(output_tokens) within temperature,Average output tokens per test in this temperature category.
temperature_category,0.3,total_token_use,2785540.0,tokens,sum(total_tokens) within temperature,Total token use in this temperature category.
temperature_category,0.3,average_tokens_per_sec,1653.8906241436707,tokens/sec,mean(total_tokens / elapsed_sec) within temperature,Average throughput in this temperature category.
